5a1741,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465738635,,200
67e437,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465739024,0f2a98,200
0f2a98,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465739024,,500
290039,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465739053,2131f4,200
2131f4,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465739053,,500
bd59ac,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465739100,940706,200
940706,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465739101,,500
3f1962,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465739167,4f4bde,200
4f4bde,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465739167,,500
f2ae28,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465739280,185cfa,200
185cfa,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465739280,,500
4d9807,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465739377,1a30f0,200
1a30f0,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465739377,,500
c5dfe4,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465739485,35c7c8,200
35c7c8,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465739485,,500
82ec51,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465739505,4b7838,200
4b7838,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465739505,,500
30e4a2,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465739772,cee4f9,200
cee4f9,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465739772,,500
0bdabb,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465740845,3bb33a,200
3bb33a,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465740846,,500
9f5e96,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465741206,,200
374337,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465741438,,200
e18bad,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465741457,,200
8d8dee,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465741577,,200
b5c32a,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465741629,,200
2908b6,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465741756,10410d,200
10410d,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465741756,,500
0f0fef,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465742203,44eb6f,200
44eb6f,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465742203,,500
af4cd6,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465742518,7ab74b,200
7ab74b,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465742518,,500
182eb9,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465742555,b16efb,200
b16efb,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465742555,,500
b91172,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465742559,78b3a9,200
78b3a9,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465742559,,500
8e8e4f,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465742572,60d040,200
60d040,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465742572,,500
975ea7,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465742845,34da66,200
34da66,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465742845,,500
929e80,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465742849,7ab9cd,200
7ab9cd,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465742850,,500
444fa1,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465744518,a59fd5,200
a59fd5,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465744521,,500
1b59aa,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465744546,74f645,200
74f645,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465744546,,500
a2cdf1,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465744653,407e48,200
407e48,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465744653,,500
b344f8,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465744849,f882b7,200
f882b7,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465744849,,500
3df243,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465744856,0f531f,200
0f531f,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465744857,,500
0794fe,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465745125,,200
09b2ad,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/create,1465745318,,200
2ad2ca,::1,POST,http://localhost/crms/web/app_dev.php/vehicle/create,1465745639,,302
7a8f29,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465745639,,200
68c523,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465745779,,200
2d28ec,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view/2,1465753456,,200
d5b3ab,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/create,1465753468,,200
077afa,::1,GET,http://localhost/crms/web/app_dev.php/,1465753475,,200
c92957,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/,1465803812,,302
532499,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465803813,,200
ae4070,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465804653,,200
df5b64,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465804678,,200
aafa27,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465805035,,200
011715,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465805306,,200
576ee1,::1,GET,http://localhost/crms/web/app_dev.php/,1465805313,,200
bbf685,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/,1465805316,,302
f0b666,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465805317,,200
3c3557,::1,GET,http://localhost/crms/web/app_dev.php/customer/,1465805320,,302
4ec4b4,::1,GET,http://localhost/crms/web/app_dev.php/customer/view,1465805321,,200
c013ce,::1,GET,http://localhost/crms/web/app_dev.php/customer/view,1465805409,,200
afa3c2,::1,GET,http://localhost/crms/web/app_dev.php/customer/view,1465805470,,200
d7699b,::1,GET,http://localhost/crms/web/app_dev.php/customer/create,1465805505,,200
1a3e91,::1,GET,http://localhost/crms/web/app_dev.php/,1465805508,,200
2b18f8,::1,GET,http://localhost/crms/web/app_dev.php/,1465806292,,200
f40d8d,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/,1465806295,,302
09eaf8,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465806295,,200
5c0dff,::1,GET,http://localhost/crms/web/app_dev.php/,1465806299,,200
905a04,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/,1465806382,,302
8c68a3,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465806383,,200
1e8339,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view/1,1465806388,,200
75d6f4,::1,GET,http://localhost/crms/web/app_dev.php/vehicle,1465810280,098c50,200
098c50,::1,GET,http://localhost/crms/web/app_dev.php/vehicle,1465810280,,500
8a2eba,::1,GET,http://localhost/crms/web/app_dev.php/vehicle,1465810483,9504fb,200
9504fb,::1,GET,http://localhost/crms/web/app_dev.php/vehicle,1465810483,,500
61c22b,::1,GET,http://localhost/crms/web/app_dev.php/vehicle,1465810535,616e6d,200
616e6d,::1,GET,http://localhost/crms/web/app_dev.php/vehicle,1465810535,,500
3585e2,::1,GET,http://localhost/crms/web/app_dev.php/vehicle,1465810835,5b5e06,200
5b5e06,::1,GET,http://localhost/crms/web/app_dev.php/vehicle,1465810835,,500
284208,::1,GET,http://localhost/crms/web/app_dev.php/vehicle,1465810882,c38656,200
c38656,::1,GET,http://localhost/crms/web/app_dev.php/vehicle,1465810883,,500
ac2cc1,::1,GET,http://localhost/crms/web/app_dev.php/vehicle,1465810953,,301
02ce71,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/,1465810954,,302
299fa6,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465810956,,200
729fb2,::1,GET,http://localhost/crms/web/app_dev.php/,1465810985,,200
dc59f6,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/,1465812222,,302
eb578e,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465812222,,200
4398f3,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view/1,1465813088,,200
870f71,::1,GET,http://localhost/crms/web/app_dev.php/customer/,1465814073,,302
d5cd6a,::1,GET,http://localhost/crms/web/app_dev.php/customer/view,1465814074,,200
e9c2e1,::1,GET,http://localhost/crms/web/app_dev.php/customer/view,1465814441,,200
1e9f1e,::1,GET,http://localhost/crms/web/app_dev.php/reservation/,1465814445,,302
b2c690,::1,GET,http://localhost/crms/web/app_dev.php/reservation/viewAll,1465814446,,200
dd2432,::1,GET,http://localhost/crms/web/app_dev.php/reservation/,1465814993,,302
0b713a,::1,GET,http://localhost/crms/web/app_dev.php/reservation/viewAll,1465814993,,200
ff9eb9,::1,GET,http://localhost/crms/web/app_dev.php/,1465814995,,200
1973ef,::1,GET,http://localhost/crms/web/app_dev.php/reservation/,1465815010,,302
5a1d12,::1,GET,http://localhost/crms/web/app_dev.php/reservation/viewAll,1465815011,,200
c85484,::1,GET,http://localhost/crms/web/app_dev.php/reservation/,1465815035,,302
b61422,::1,GET,http://localhost/crms/web/app_dev.php/reservation/viewAll,1465815036,,200
c8c36e,::1,GET,http://localhost/crms/web/app_dev.php/,1465817779,,200
3a1495,::1,GET,http://localhost/crms/web/app_dev.php/reservation/,1465817873,,302
723740,::1,GET,http://localhost/crms/web/app_dev.php/reservation/viewAll,1465817875,,200
9ad14a,::1,GET,http://localhost/crms/web/app_dev.php/,1465818356,,200
e3a7ab,::1,GET,http://localhost/crms/web/app_dev.php/,1465818392,,200
00dbe6,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/,1465818395,,302
cc2253,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465818396,,200
49183b,::1,GET,http://localhost/crms/web/app_dev.php/reservation/,1465818420,,302
226c20,::1,GET,http://localhost/crms/web/app_dev.php/reservation/viewAll,1465818421,,200
0d4e79,::1,GET,http://localhost/crms/web/app_dev.php/,1465818423,,200
64c50e,::1,GET,http://localhost/crms/web/app_dev.php/customer/,1465819484,,302
ee9937,::1,GET,http://localhost/crms/web/app_dev.php/customer/view,1465819489,,200
cd9cb9,::1,GET,http://localhost/crms/web/app_dev.php/,1465819548,,200
8c7d46,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/,1465819802,,302
27f9ec,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465819803,,200
49f0e5,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/create,1465819882,,200
8f6afa,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/create,1465820263,,200
5de270,::1,POST,http://localhost/crms/web/app_dev.php/vehicle/create,1465820296,,302
27b241,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465820297,,200
297af2,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465820353,,200
b8b5f5,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465820677,,200
47a7b4,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465820885,,200
d48b2c,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/create,1465820891,,200
6f4689,::1,POST,http://localhost/crms/web/app_dev.php/vehicle/create,1465820917,,302
f4b1e2,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465820918,,200
de2851,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465820973,,200
0271af,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465821195,,200
7fe425,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465821322,,200
3f5e9c,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/create,1465821327,,200
6d9b31,::1,POST,http://localhost/crms/web/app_dev.php/vehicle/create,1465821349,,302
c4898c,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465821350,,200
dfcaff,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465821452,,200
f51603,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465821493,,200
d5ac27,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465821558,,200
a83a82,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465821563,,200
6b9279,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view/1,1465821695,a7230a,200
a7230a,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view/1,1465821695,,500
21e5b1,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view/1,1465821757,,200
dd8219,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view/1,1465821798,,200
f01c9a,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view/1,1465821883,,200
2cb47b,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/,1465821887,,302
6b6ead,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465821887,,200
0820bf,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465821953,,200
d535d6,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view/1,1465821963,,200
d27dad,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/,1465821970,,302
9eb8cd,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465821971,,200
9bbb44,::1,GET,http://localhost/crms/web/app_dev.php/reservation/,1465821977,,302
3b614b,::1,GET,http://localhost/crms/web/app_dev.php/reservation/viewAll,1465821978,,200
fb52df,::1,GET,http://localhost/crms/web/app_dev.php/,1465821979,,200
c84ba3,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/,1465821982,,302
f973bf,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465821983,,200
61f01e,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/create,1465821991,,200
c9612e,::1,POST,http://localhost/crms/web/app_dev.php/vehicle/create,1465822025,,302
ba3e1b,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465822026,,200
4180bf,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view/2,1465822268,,200
2d7e26,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/,1465834363,,302
f15ecb,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465834368,,200
a3b734,::1,GET,http://localhost/crms/web/app_dev.php/customer/,1465834472,,302
08c8bf,::1,GET,http://localhost/crms/web/app_dev.php/customer/view,1465834474,,200
97a356,::1,GET,http://localhost/crms/web/app_dev.php/reservation/,1465882617,,302
bfb08b,::1,GET,http://localhost/crms/web/app_dev.php/reservation/viewAll,1465882618,,200
93e969,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/,1465887306,,302
a6c5c1,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465887307,,200
f8d652,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view/2,1465887982,,200
c6e7c9,::1,GET,http://localhost/crms/web/app_dev.php/reservation/,1465887995,,302
91f597,::1,GET,http://localhost/crms/web/app_dev.php/reservation/viewAll,1465887996,,200
a74620,::1,GET,http://localhost/crms/web/app_dev.php/reservation/,1465889693,,302
6db1bd,::1,GET,http://localhost/crms/web/app_dev.php/reservation/viewAll,1465889693,,200
32a1fc,::1,GET,http://localhost/crms/web/app_dev.php/customer/,1465889699,,302
d0b123,::1,GET,http://localhost/crms/web/app_dev.php/customer/view,1465889699,,200
fbf0a0,::1,GET,http://localhost/crms/web/app_dev.php/customer/,1465890515,,302
f5d19f,::1,GET,http://localhost/crms/web/app_dev.php/customer/view,1465890516,,200
fc3300,::1,GET,http://localhost/crms/web/app_dev.php/,1465890519,,200
8f0d78,::1,GET,http://localhost/crms/web/app_dev.php/,1465890574,,200
9e8cd1,::1,GET,http://localhost/crms/web/app_dev.php/,1465890583,,200
2821da,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/,1465890585,,302
b44de9,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465890586,,200
4f34fd,::1,GET,http://localhost/crms/web/app_dev.php/reservation/,1465890589,,302
2f2456,::1,GET,http://localhost/crms/web/app_dev.php/reservation/viewAll,1465890590,,200
6c6c3a,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/,1465890704,,302
9d2f05,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465890705,,200
052651,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/create,1465891208,,200
c57585,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/,1465893387,,302
51b2f5,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465893392,6feb8f,200
6feb8f,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465893392,,500
ca1e74,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465893414,cbcaf8,200
cbcaf8,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465893414,,500
14478c,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465893438,,200
62d1ae,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/create,1465893455,,200
4e3e42,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/,1465896217,,302
d1050b,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465896223,,200
aee39e,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view/1,1465902531,,200
c1ca7b,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view/1,1465902531,,200
79c09f,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view/2,1465902530,d4a38f,200
35622c,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view/1,1465902529,,200
bb69b8,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view/1,1465902530,73fb51,200
d4a38f,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view/2,1465902531,,500
73fb51,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view/1,1465902531,,500
f9764c,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/,1465902534,,302
a81448,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465902536,,200
cbb6d0,::1,GET,http://localhost/crms/web/app_dev.php/,1465966582,,200
12827f,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/,1465967247,7ff2c4,200
7ff2c4,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/,1465967247,,500
e312fc,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/,1465968395,,302
e02cda,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465968398,a8a8b1,200
a8a8b1,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465968398,,500
135b83,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465968419,ce70d2,200
ce70d2,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465968419,,500
95de0f,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465968483,e4a7c7,200
e4a7c7,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465968484,,500
fa4650,::1,GET,http://localhost/crms/web/app_dev.php/vehicle,1465968563,,301
ebbe2f,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/,1465968564,,302
a79b2d,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465968568,4cec3a,200
4cec3a,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465968568,,500
32f0fe,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465968743,f55fcb,200
f55fcb,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465968743,,500
5a738f,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465968854,,200
108ca0,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/changeStatus/1/rented,1465968860,0248c3,200
0248c3,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/changeStatus/1/rented,1465968860,,500
ed8e2e,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/changeStatus/1/rented,1465969029,ca6b4d,200
ca6b4d,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/changeStatus/1/rented,1465969030,,500
99255e,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/changeStatus/1/rented,1465970082,8f014c,200
8f014c,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/changeStatus/1/rented,1465970083,,500
bb81f0,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/changeStatus/1/rented,1465970191,da0d05,200
da0d05,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/changeStatus/1/rented,1465970192,,500
29b328,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/changeStatus/1/rented,1465970201,7c8de6,200
7c8de6,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/changeStatus/1/rented,1465970202,,500
da73d4,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/changeStatus/1/rented,1465970968,,302
d07281,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465970970,,200
6e4b55,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/changeStatus/1/rented,1465970976,,302
caabeb,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465970977,,200
901143,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/changeStatus/2/rented,1465970981,,302
1f3925,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465970982,,200
9d1b09,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465971291,,200
015275,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465971373,,200
b1313f,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/changeStatus/1/available,1465971378,,302
d768ea,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465971379,,200
c33cd0,::1,GET,http://localhost/crms/web/app_dev.php/reservation/,1465971395,,302
8bcfe8,::1,GET,http://localhost/crms/web/app_dev.php/reservation/viewAll,1465971396,,200
26efbd,::1,GET,http://localhost/crms/web/app_dev.php/customer/,1465971522,,302
7bae53,::1,GET,http://localhost/crms/web/app_dev.php/customer/view,1465971523,,200
0dc759,::1,GET,http://localhost/crms/web/app_dev.php/reservation/,1465971524,,302
33f325,::1,GET,http://localhost/crms/web/app_dev.php/reservation/viewAll,1465971525,,200
502a48,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/,1465971530,,302
c7d6b6,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465971531,,200
e0f87a,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/changeStatus/2/available,1465971750,,302
001eeb,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465971752,,200
553e3d,::1,GET,http://localhost/crms/web/app_dev.php/reservation/,1465975130,,302
287107,::1,GET,http://localhost/crms/web/app_dev.php/reservation/viewAll,1465975131,,200
de0070,::1,GET,http://localhost/crms/web/app_dev.php/reservation/create,1465975135,,200
0628f3,::1,GET,http://localhost/crms/web/app_dev.php/customer/,1465975139,,302
5286f6,::1,GET,http://localhost/crms/web/app_dev.php/customer/view,1465975140,,200
e6ae82,::1,GET,http://localhost/crms/web/app_dev.php/customer/create,1465975143,,200
63a874,::1,POST,http://localhost/crms/web/app_dev.php/customer/create,1465975162,,302
b8ada2,::1,GET,http://localhost/crms/web/app_dev.php/customer/view,1465975162,,200
8c6ecd,::1,GET,http://localhost/crms/web/app_dev.php/reservation/,1465975170,,302
0f4911,::1,GET,http://localhost/crms/web/app_dev.php/reservation/viewAll,1465975171,,200
5eaf9d,::1,GET,http://localhost/crms/web/app_dev.php/reservation/create,1465975176,,200
7dc3d7,::1,POST,http://localhost/crms/web/app_dev.php/reservation/create,1465975190,,302
0d0792,::1,GET,http://localhost/crms/web/app_dev.php/reservation/viewAll,1465975191,,200
6777bd,::1,GET,http://localhost/crms/web/app_dev.php/reservation/,1465975206,,302
2cd4be,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/,1465975208,,302
c42ec5,::1,GET,http://localhost/crms/web/app_dev.php/reservation/viewAll,1465975209,,200
9fb8b5,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465975209,,200
a264b5,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/changeStatus/2/rented,1465975505,,302
8152e8,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465975506,,200
5b241f,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/changeStatus/2/available,1465975510,,302
933717,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465975511,,200
dd9000,::1,GET,http://localhost/crms/web/app_dev.php/customer/,1465975646,,302
41a6bf,::1,GET,http://localhost/crms/web/app_dev.php/customer/view,1465975647,,200
cd2303,::1,GET,http://localhost/crms/web/app_dev.php/reservation/,1465975651,,302
88e212,::1,GET,http://localhost/crms/web/app_dev.php/reservation/viewAll,1465975652,,200
8ea021,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/,1465975780,,302
f83187,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465975781,,200
9cba1a,::1,GET,http://localhost/crms/web/app_dev.php/customer/,1465975814,,302
b7344f,::1,GET,http://localhost/crms/web/app_dev.php/customer/view,1465975815,,200
b20a97,::1,GET,http://localhost/crms/web/app_dev.php/customer/view,1465979159,,200
48c6a2,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/,1465979166,,302
09984b,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465979168,,200
28fa43,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465980929,,200
17bf9e,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/changeStatus/2/rented,1465981137,,302
0e9a57,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465981138,,200
89b354,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/changeStatus/2/available,1465981145,,302
460088,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465981146,,200
1cf165,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465981988,,200
c201c5,::1,GET,http://localhost/crms/web/app_dev.php/,1465981994,,200
de95cd,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/,1465981996,,302
9202a4,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465981998,,200
ffcfe0,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/changeStatus/2/rented,1465982002,,302
a2748e,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465982003,,200
0953f0,::1,GET,http://localhost/crms/web/app_dev.php/vehicle/view,1465982958,,200
43e8ec,::1,GET,http://localhost/crms/web/app_dev.php/reservation/,1465982962,,302
40cf6e,::1,GET,http://localhost/crms/web/app_dev.php/reservation/viewAll,1465982963,,200
a60f99,::1,GET,http://localhost/crms/web/app_dev.php/reservation/create,1465982968,,200
cedb73,::1,GET,http://localhost/crms/web/app_dev.php/reservation/create,1465982981,1824d6,200
1824d6,::1,POST,http://localhost/crms/web/app_dev.php/reservation/create,1465982981,,500
24014e,::1,GET,http://localhost/crms/web/app_dev.php/reservation/create,1465983075,78ef98,200
78ef98,::1,POST,http://localhost/crms/web/app_dev.php/reservation/create,1465983075,,500
3fa852,::1,GET,http://localhost/crms/web/app_dev.php/reservation/create,1465983098,ba25dd,200
ba25dd,::1,POST,http://localhost/crms/web/app_dev.php/reservation/create,1465983098,,500
